image_path,label,type,file_name,split,annotator,annotated_at
data/cropped_fields/ogrenci_numara/valid_WhatsApp Image 2026-07-12 at 00-31-54 (1)_jpeg.rf.1PbG1EdhncLTez4kCjLs_ogrenci_numara.jpg,221450094,ogrenci_numara,valid_WhatsApp Image 2026-07-12 at 00-31-54 (1)_jpeg.rf.1PbG1EdhncLTez4kCjLs_ogrenci_numara.jpg,valid,Sevde,2026-07-16 11:41:51
data/cropped_fields/not/test_IMG-20260712-WA0052 2_jpg.rf.NKyqFS7bPxauDAj0Zkg4_not.jpg,46,not,test_IMG-20260712-WA0052 2_jpg.rf.NKyqFS7bPxauDAj0Zkg4_not.jpg,test,Sevde,2026-07-16 11:47:51
data/cropped_fields/not/train_IMG-20260712-WA0051_jpg.rf.jZV8KXORuvNDn5C5QU2I_not.jpg,86,not,train_IMG-20260712-WA0051_jpg.rf.jZV8KXORuvNDn5C5QU2I_not.jpg,train,Mehmet,2026-07-16 11:41:01
data/cropped_fields/not/train_WhatsApp Image 2026-07-11 at 09-56-00 (1)_jpeg.rf.byGdVCVlMRndQYErOwuf_not.jpg,2,not,train_WhatsApp Image 2026-07-11 at 09-56-00 (1)_jpeg.rf.byGdVCVlMRndQYErOwuf_not.jpg,train,Berke,2026-07-13 13:13:31
data/cropped_fields/ogrenci_numara/test_WhatsApp Image 2026-07-10 at 19-56-07 (1)_jpeg.rf.4GAlbvysinMUX2H7Rw6m_ogrenci_numara.jpg,261048392,ogrenci_numara,test_WhatsApp Image 2026-07-10 at 19-56-07 (1)_jpeg.rf.4GAlbvysinMUX2H7Rw6m_ogrenci_numara.jpg,test,mehmet,2026-07-12 17:13:40
data/cropped_fields/not/test_IMG_1472_HEIC.rf.TtcTLEcjptaf3Arg6YK3_not.jpg,50,not,test_IMG_1472_HEIC.rf.TtcTLEcjptaf3Arg6YK3_not.jpg,test,Berke,2026-07-13 12:27:51
data/cropped_fields/not/train_WhatsApp Image 2026-07-12 at 00-31-47_jpeg.rf.huVKI7UOMBj0pDd8SV7N_not.jpg,44,not,train_WhatsApp Image 2026-07-12 at 00-31-47_jpeg.rf.huVKI7UOMBj0pDd8SV7N_not.jpg,train,Aslı,2026-07-16 11:42:05
data/cropped_fields/ogrenci_numara/train_WhatsApp Image 2026-07-11 at 09-56-06 (6)_jpeg.rf.w26V8qAytB6n4mleEVgl_ogrenci_numara.jpg,210610026,ogrenci_numara,train_WhatsApp Image 2026-07-11 at 09-56-06 (6)_jpeg.rf.w26V8qAytB6n4mleEVgl_ogrenci_numara.jpg,train,Aslı,2026-07-13 12:21:32
data/cropped_fields/not/train_IMG_1648_jpg.rf.xNXOKE3aweZmezvNPtXn_not.jpg,19,not,train_IMG_1648_jpg.rf.xNXOKE3aweZmezvNPtXn_not.jpg,train,Mehmet,2026-07-13 13:26:52
data/cropped_fields/not/train_20260712_201929_jpg.rf.cpTbgxUiu2Xr7d2hjEW4_not.jpg,72,not,train_20260712_201929_jpg.rf.cpTbgxUiu2Xr7d2hjEW4_not.jpg,train,Mehmet,2026-07-16 11:45:29
data/cropped_fields/not/valid_WhatsApp Image 2026-07-10 at 19-39-14_jpeg.rf.1l48Iq7xuj6JjDbDBfHp_not.jpg,77,not,valid_WhatsApp Image 2026-07-10 at 19-39-14_jpeg.rf.1l48Iq7xuj6JjDbDBfHp_not.jpg,valid,Sevde,2026-07-13 13:21:53
data/cropped_fields/not/test_WhatsApp Image 2026-07-10 at 19-55-37_jpeg.rf.5iT2lLgi8VeCot0aKRet_not.jpg,99,not,test_WhatsApp Image 2026-07-10 at 19-55-37_jpeg.rf.5iT2lLgi8VeCot0aKRet_not.jpg,test,Aslı,2026-07-13 12:29:39
data/cropped_fields/not/train_IMG_1633_jpg.rf.ecw0N3kuPX6A41HF0iQf_not.jpg,55,not,train_IMG_1633_jpg.rf.ecw0N3kuPX6A41HF0iQf_not.jpg,train,Aslı,2026-07-13 12:30:55
data/cropped_fields/not/train_IMG_1685_jpg.rf.eroUc7DdHvAezRF71Iwy_not.jpg,88,not,train_IMG_1685_jpg.rf.eroUc7DdHvAezRF71Iwy_not.jpg,train,Aslı,2026-07-13 12:47:45
data/cropped_fields/ogrenci_numara/train_WhatsApp Image 2026-07-12 at 00-32-39 (3)_jpeg.rf.zASLMwTXBEL5URARQQvL_ogrenci_numara.jpg,221450045,ogrenci_numara,train_WhatsApp Image 2026-07-12 at 00-32-39 (3)_jpeg.rf.zASLMwTXBEL5URARQQvL_ogrenci_numara.jpg,train,Aslı,2026-07-16 11:40:15
data/cropped_fields/ogrenci_numara/train_WhatsApp Image 2026-07-10 at 19-39-16 (3)_jpeg.rf.p7nwMkb2PpX0iZMupT1P_ogrenci_numara.jpg,261096482,ogrenci_numara,train_WhatsApp Image 2026-07-10 at 19-39-16 (3)_jpeg.rf.p7nwMkb2PpX0iZMupT1P_ogrenci_numara.jpg,train,mehmet,2026-07-13 13:54:08
data/cropped_fields/not/train_IMG_1563_jpg.rf.ItsiiVQJJMuPAlEStY05_not.jpg,18,not,train_IMG_1563_jpg.rf.ItsiiVQJJMuPAlEStY05_not.jpg,train,Berke,2026-07-13 12:29:04
data/cropped_fields/ogrenci_numara/train_WhatsApp Image 2026-07-10 at 19-56-01_jpeg.rf.GIcYmjFBLRRko4fRdzw1_ogrenci_numara.jpg,2610495183,ogrenci_numara,train_WhatsApp Image 2026-07-10 at 19-56-01_jpeg.rf.GIcYmjFBLRRko4fRdzw1_ogrenci_numara.jpg,train,Sevde,2026-07-13 13:06:30
data/cropped_fields/not/train_WhatsApp Image 2026-07-10 at 19-39-15 (1)_jpeg.rf.zbkUUtfhAL4GCMpZySfP_not.jpg,72,not,train_WhatsApp Image 2026-07-10 at 19-39-15 (1)_jpeg.rf.zbkUUtfhAL4GCMpZySfP_not.jpg,train,Sevde,2026-07-13 13:22:37
data/cropped_fields/not/train_20260712_195643_jpg.rf.KoY9UL5JrLanE7Udy07n_not.jpg,41,not,train_20260712_195643_jpg.rf.KoY9UL5JrLanE7Udy07n_not.jpg,train,Sevde,2026-07-14 11:00:18
data/cropped_fields/not/train_WhatsApp Image 2026-07-11 at 10-23-50 (2)_jpeg.rf.JHVm7Lxi0zFphotzYJwx_not.jpg,53,not,train_WhatsApp Image 2026-07-11 at 10-23-50 (2)_jpeg.rf.JHVm7Lxi0zFphotzYJwx_not.jpg,train,Aslı,2026-07-13 12:36:02
data/cropped_fields/not/train_IMG-20260712-WA0037 2_jpg.rf.uWLAcIJKENr2ORI3GXkW_not.jpg,62,not,train_IMG-20260712-WA0037 2_jpg.rf.uWLAcIJKENr2ORI3GXkW_not.jpg,train,Mehmet,2026-07-16 11:46:26
data/cropped_fields/not/train_WhatsApp Image 2026-07-12 at 00-32-36 (2)_jpeg.rf.SyqncdRlrVO8KpcbzVMG_not.jpg,75,not,train_WhatsApp Image 2026-07-12 at 00-32-36 (2)_jpeg.rf.SyqncdRlrVO8KpcbzVMG_not.jpg,train,Sevde,2026-07-16 11:44:57
data/cropped_fields/ogrenci_numara/valid_WhatsApp Image 2026-07-12 at 00-32-05 (1)_jpeg.rf.DYNEVPIeQUo6MUgvSfoi_ogrenci_numara.jpg,211450044,ogrenci_numara,valid_WhatsApp Image 2026-07-12 at 00-32-05 (1)_jpeg.rf.DYNEVPIeQUo6MUgvSfoi_ogrenci_numara.jpg,valid,Sevde,2026-07-16 11:49:17
data/cropped_fields/ogrenci_numara/train_WhatsApp Image 2026-07-12 at 00-32-29 (2)_jpeg.rf.pTEI3NlsA9dgDugrjIa7_ogrenci_numara.jpg,221450027,ogrenci_numara,train_WhatsApp Image 2026-07-12 at 00-32-29 (2)_jpeg.rf.pTEI3NlsA9dgDugrjIa7_ogrenci_numara.jpg,train,Aslı,2026-07-16 11:34:12
data/cropped_fields/ogrenci_numara/train_WhatsApp Image 2026-07-12 at 00-32-14 (4)_jpeg.rf.ke0UJPmOVm2WP5NhyxSE_ogrenci_numara.jpg,211450051,ogrenci_numara,train_WhatsApp Image 2026-07-12 at 00-32-14 (4)_jpeg.rf.ke0UJPmOVm2WP5NhyxSE_ogrenci_numara.jpg,train,Mehmet,2026-07-16 11:44:28
data/cropped_fields/ogrenci_numara/train_WhatsApp Image 2026-07-11 at 09-56-09 (1)_jpeg.rf.C5PILjIp5nu8Z5D8e9Du_ogrenci_numara.jpg,210610030,ogrenci_numara,train_WhatsApp Image 2026-07-11 at 09-56-09 (1)_jpeg.rf.C5PILjIp5nu8Z5D8e9Du_ogrenci_numara.jpg,train,Mehmet,2026-07-13 12:31:38
data/cropped_fields/ogrenci_numara/train_WhatsApp Image 2026-07-10 at 19-53-53 (4)_jpeg.rf.XIlBDPadNatkDUwXLdEM_ogrenci_numara.jpg,261053918,ogrenci_numara,train_WhatsApp Image 2026-07-10 at 19-53-53 (4)_jpeg.rf.XIlBDPadNatkDUwXLdEM_ogrenci_numara.jpg,train,Aslı,2026-07-13 12:16:33
data/cropped_fields/not/train_IMG_1579_jpg.rf.ltgNMvtB47IioNqbXuSQ_not.jpg,80,not,train_IMG_1579_jpg.rf.ltgNMvtB47IioNqbXuSQ_not.jpg,train,Mehmet,2026-07-13 12:53:23
data/cropped_fields/not/train_WhatsApp Image 2026-07-12 at 00-32-18 (1)_jpeg.rf.sXFp8U0YmqXwS61gufMV_not.jpg,73,not,train_WhatsApp Image 2026-07-12 at 00-32-18 (1)_jpeg.rf.sXFp8U0YmqXwS61gufMV_not.jpg,train,Mehmet,2026-07-16 11:44:47
data/cropped_fields/ogrenci_numara/train_IMG_1754_jpg.rf.pdYAVGdbk8wdzkw1Psj9_ogrenci_numara.jpg,231601011,ogrenci_numara,train_IMG_1754_jpg.rf.pdYAVGdbk8wdzkw1Psj9_ogrenci_numara.jpg,train,mehmet,2026-07-12 18:32:31
data/cropped_fields/not/train_WhatsApp Image 2026-07-11 at 10-23-41 (3)_jpeg.rf.9wqRHv6QOHvbcfnElc6B_not.jpg,16,not,train_WhatsApp Image 2026-07-11 at 10-23-41 (3)_jpeg.rf.9wqRHv6QOHvbcfnElc6B_not.jpg,train,Berke,2026-07-13 12:33:08
data/cropped_fields/not/train_20260712_200214_jpg.rf.acHGpZ5RKNi92dzzrkaW_not.jpg,15,not,train_20260712_200214_jpg.rf.acHGpZ5RKNi92dzzrkaW_not.jpg,train,Berke,2026-07-14 10:55:18
data/cropped_fields/ogrenci_numara/train_WhatsApp Image 2026-07-11 at 09-56-46 (7)_jpeg.rf.xiZllH4dyjEhJnTpBFca_ogrenci_numara.jpg,220610062,ogrenci_numara,train_WhatsApp Image 2026-07-11 at 09-56-46 (7)_jpeg.rf.xiZllH4dyjEhJnTpBFca_ogrenci_numara.jpg,train,Aslı,2026-07-13 12:23:57
data/cropped_fields/ogrenci_numara/train_WhatsApp Image 2026-07-10 at 19-56-04 (5)_jpeg.rf.lOHeWn2s1AgUcuONq12t_ogrenci_numara.jpg,261075294,ogrenci_numara,train_WhatsApp Image 2026-07-10 at 19-56-04 (5)_jpeg.rf.lOHeWn2s1AgUcuONq12t_ogrenci_numara.jpg,train,Aslı,2026-07-13 12:19:37
data/cropped_fields/not/train_IMG_1485_HEIC.rf.NXkcT9rlwWU0XNXt33cy_not.jpg,71,not,train_IMG_1485_HEIC.rf.NXkcT9rlwWU0XNXt33cy_not.jpg,train,Sevde,2026-07-13 13:12:25
data/cropped_fields/ogrenci_numara/test_IMG_1478_HEIC.rf.H3SHK70fjKZj0PTJmuEq_ogrenci_numara.jpg,6374851902,ogrenci_numara,test_IMG_1478_HEIC.rf.H3SHK70fjKZj0PTJmuEq_ogrenci_numara.jpg,test,mehmet,2026-07-12 17:05:26
data/cropped_fields/ogrenci_numara/valid_IMG-20260712-WA0046 2_jpg.rf.C0Sg8aM8vXd0aaXJQREF_ogrenci_numara.jpg,6510479125,ogrenci_numara,valid_IMG-20260712-WA0046 2_jpg.rf.C0Sg8aM8vXd0aaXJQREF_ogrenci_numara.jpg,valid,Sevde,2026-07-16 11:50:58
data/cropped_fields/ogrenci_numara/train_20260711_174844_jpg.rf.QO6OLzzMM0itVXMctXpk_ogrenci_numara.jpg,1078665,ogrenci_numara,train_20260711_174844_jpg.rf.QO6OLzzMM0itVXMctXpk_ogrenci_numara.jpg,train,Aslı,2026-07-14 10:57:14
data/cropped_fields/not/train_IMG_1631_jpg.rf.BFicv5l9MJ63J7H9VFXh_not.jpg,80,not,train_IMG_1631_jpg.rf.BFicv5l9MJ63J7H9VFXh_not.jpg,train,Aslı,2026-07-13 12:30:54
data/cropped_fields/ogrenci_numara/train_IMG_1585_jpg.rf.7E2ERoYRYc4YbaXsfRYT_ogrenci_numara.jpg,11300118,ogrenci_numara,train_IMG_1585_jpg.rf.7E2ERoYRYc4YbaXsfRYT_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:53:54
data/cropped_fields/not/valid_IMG_1486_HEIC.rf.2kpsyz90Gnd5h5G7Pefp_not.jpg,96,not,valid_IMG_1486_HEIC.rf.2kpsyz90Gnd5h5G7Pefp_not.jpg,valid,Berke,2026-07-13 12:33:59
data/cropped_fields/not/train_WhatsApp Image 2026-07-11 at 09-56-45 (2)_jpeg.rf.MENJdHzfjQFojYeaqGEJ_not.jpg,100,not,train_WhatsApp Image 2026-07-11 at 09-56-45 (2)_jpeg.rf.MENJdHzfjQFojYeaqGEJ_not.jpg,train,Aslı,2026-07-13 12:35:16
data/cropped_fields/not/train_WhatsApp Image 2026-07-12 at 00-31-43_jpeg.rf.ut1LkmdUodWOZWizzeLW_not.jpg,36,not,train_WhatsApp Image 2026-07-12 at 00-31-43_jpeg.rf.ut1LkmdUodWOZWizzeLW_not.jpg,train,Mehmet,2026-07-16 11:46:56
data/cropped_fields/ogrenci_numara/train_IMG_1583_jpg.rf.yKjYF1zYA5PVTcMmvucK_ogrenci_numara.jpg,11300116,ogrenci_numara,train_IMG_1583_jpg.rf.yKjYF1zYA5PVTcMmvucK_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:53:44
data/cropped_fields/not/train_20260712_201829_jpg.rf.Val6JMzbDpMvPYgk2I6a_not.jpg,96,not,train_20260712_201829_jpg.rf.Val6JMzbDpMvPYgk2I6a_not.jpg,train,Aslı,2026-07-16 11:40:48
data/cropped_fields/not/train_WhatsApp Image 2026-07-11 at 10-23-42 (1)_jpeg.rf.QxgFXZsbWLTI073PH7LL_not.jpg,62,not,train_WhatsApp Image 2026-07-11 at 10-23-42 (1)_jpeg.rf.QxgFXZsbWLTI073PH7LL_not.jpg,train,Aslı,2026-07-13 12:35:44
data/cropped_fields/not/train_IMG_1710_jpg.rf.MOXyUEalxj0NeBUD1Op2_not.jpg,7,not,train_IMG_1710_jpg.rf.MOXyUEalxj0NeBUD1Op2_not.jpg,train,Mehmet,2026-07-13 12:54:21
data/cropped_fields/not/train_WhatsApp Image 2026-07-10 at 19-54-31 (1)_jpeg.rf.dHyiADowfNVWXQlgk76o_not.jpg,13,not,train_WhatsApp Image 2026-07-10 at 19-54-31 (1)_jpeg.rf.dHyiADowfNVWXQlgk76o_not.jpg,train,Sevde,2026-07-13 13:14:13
data/cropped_fields/not/train_20260711_175200_jpg.rf.2l2ROjzDERLv4VicG9L2_not.jpg,56,not,train_20260711_175200_jpg.rf.2l2ROjzDERLv4VicG9L2_not.jpg,train,Aslı,2026-07-14 10:53:46
data/cropped_fields/ogrenci_numara/train_WhatsApp Image 2026-07-11 at 09-56-01 (1)_jpeg.rf.CiX4c5DlClrRWb0WPKSN_ogrenci_numara.jpg,220610003,ogrenci_numara,train_WhatsApp Image 2026-07-11 at 09-56-01 (1)_jpeg.rf.CiX4c5DlClrRWb0WPKSN_ogrenci_numara.jpg,train,Berke,2026-07-13 13:06:26
data/cropped_fields/ogrenci_numara/train_20260712_200243_jpg.rf.6kruGSPljzWyabiT82HN_ogrenci_numara.jpg,10495827,ogrenci_numara,train_20260712_200243_jpg.rf.6kruGSPljzWyabiT82HN_ogrenci_numara.jpg,train,Mehmet,2026-07-14 15:14:18
data/cropped_fields/ogrenci_numara/train_WhatsApp Image 2026-07-10 at 19-56-05 (1)_jpeg.rf.FdXbXbleLCGFup9nI2KW_ogrenci_numara.jpg,261038519,ogrenci_numara,train_WhatsApp Image 2026-07-10 at 19-56-05 (1)_jpeg.rf.FdXbXbleLCGFup9nI2KW_ogrenci_numara.jpg,train,Aslı,2026-07-13 12:19:45
data/cropped_fields/not/train_WhatsApp Image 2026-07-11 at 09-56-01 (1)_jpeg.rf.CiX4c5DlClrRWb0WPKSN_not.jpg,4,not,train_WhatsApp Image 2026-07-11 at 09-56-01 (1)_jpeg.rf.CiX4c5DlClrRWb0WPKSN_not.jpg,train,Aslı,2026-07-13 12:33:46
data/cropped_fields/not/train_WhatsApp Image 2026-07-11 at 09-56-42 (1)_jpeg.rf.I7fzcN6ntogrzOkHduwR_not.jpg,92,not,train_WhatsApp Image 2026-07-11 at 09-56-42 (1)_jpeg.rf.I7fzcN6ntogrzOkHduwR_not.jpg,train,Aslı,2026-07-13 12:48:26
data/cropped_fields/ogrenci_numara/test_WhatsApp Image 2026-07-12 at 00-32-37 (3)_jpeg.rf.E5F31e5NxsZiRYXkBHnC_ogrenci_numara.jpg,221450050,ogrenci_numara,test_WhatsApp Image 2026-07-12 at 00-32-37 (3)_jpeg.rf.E5F31e5NxsZiRYXkBHnC_ogrenci_numara.jpg,test,Mehmet,2026-07-16 11:42:07
data/cropped_fields/ogrenci_numara/train_20260712_201859_jpg.rf.xVIMedhGuB6WlzRonhFr_ogrenci_numara.jpg,2816271614,ogrenci_numara,train_20260712_201859_jpg.rf.xVIMedhGuB6WlzRonhFr_ogrenci_numara.jpg,train,Aslı,2026-07-16 11:33:21
data/cropped_fields/not/train_WhatsApp Image 2026-07-11 at 09-56-06 (2)_jpeg.rf.MNEy94EZLiwPqZQqNiRp_not.jpg,82,not,train_WhatsApp Image 2026-07-11 at 09-56-06 (2)_jpeg.rf.MNEy94EZLiwPqZQqNiRp_not.jpg,train,Aslı,2026-07-13 12:34:08
data/cropped_fields/ogrenci_numara/train_IMG-20260712-WA0006_jpg.rf.UmEowYKBYd6K1eSJjjN8_ogrenci_numara.jpg,6174935613,ogrenci_numara,train_IMG-20260712-WA0006_jpg.rf.UmEowYKBYd6K1eSJjjN8_ogrenci_numara.jpg,train,Aslı,2026-07-16 11:42:37
data/cropped_fields/not/train_WhatsApp Image 2026-07-10 at 19-56-01 (2)_jpeg.rf.SWU3ZPWWyboYyocgJmux_not.jpg,63,not,train_WhatsApp Image 2026-07-10 at 19-56-01 (2)_jpeg.rf.SWU3ZPWWyboYyocgJmux_not.jpg,train,Sevde,2026-07-13 13:14:33
data/cropped_fields/not/train_IMG_1696_jpg.rf.joe1gq2Qy1FgTFbTRIzm_not.jpg,43,not,train_IMG_1696_jpg.rf.joe1gq2Qy1FgTFbTRIzm_not.jpg,train,Berke,2026-07-13 12:30:08
data/cropped_fields/ogrenci_numara/train_WhatsApp Image 2026-07-11 at 10-23-41 (3)_jpeg.rf.9wqRHv6QOHvbcfnElc6B_ogrenci_numara.jpg,230610078,ogrenci_numara,train_WhatsApp Image 2026-07-11 at 10-23-41 (3)_jpeg.rf.9wqRHv6QOHvbcfnElc6B_ogrenci_numara.jpg,train,Aslı,2026-07-13 12:25:05
data/cropped_fields/not/train_IMG_1716_jpg.rf.O5ClbJFjWtvYjectEs7s_not.jpg,46,not,train_IMG_1716_jpg.rf.O5ClbJFjWtvYjectEs7s_not.jpg,train,Aslı,2026-07-13 13:22:55
data/cropped_fields/ogrenci_numara/train_WhatsApp Image 2026-07-11 at 09-56-07 (6)_jpeg.rf.Aesw99J7BHkTDMjyAd6G_ogrenci_numara.jpg,210610025,ogrenci_numara,train_WhatsApp Image 2026-07-11 at 09-56-07 (6)_jpeg.rf.Aesw99J7BHkTDMjyAd6G_ogrenci_numara.jpg,train,Mehmet,2026-07-13 12:31:13
data/cropped_fields/ogrenci_numara/train_IMG_1712_jpg.rf.jNJKeGEeZmG8EBAE84Ao_ogrenci_numara.jpg,30972032,ogrenci_numara,train_IMG_1712_jpg.rf.jNJKeGEeZmG8EBAE84Ao_ogrenci_numara.jpg,train,mehmet,2026-07-12 18:19:12
data/cropped_fields/not/train_WhatsApp Image 2026-07-11 at 10-23-42 (2)_jpeg.rf.5mIXwmWK7YFjHyWVUd3n_not.jpg,23,not,train_WhatsApp Image 2026-07-11 at 10-23-42 (2)_jpeg.rf.5mIXwmWK7YFjHyWVUd3n_not.jpg,train,Sevde,2026-07-13 13:23:00
data/cropped_fields/not/test_WhatsApp Image 2026-07-12 at 00-32-33 (2)_jpeg.rf.KelvCmdAsgjhP9zIketK_not.jpg,100,not,test_WhatsApp Image 2026-07-12 at 00-32-33 (2)_jpeg.rf.KelvCmdAsgjhP9zIketK_not.jpg,test,Berke,2026-07-16 11:37:22
data/cropped_fields/ogrenci_numara/train_IMG_1686_jpg.rf.eX4JY3f6IyGHwFYNHYg7_ogrenci_numara.jpg,231601060,ogrenci_numara,train_IMG_1686_jpg.rf.eX4JY3f6IyGHwFYNHYg7_ogrenci_numara.jpg,train,mehmet,2026-07-12 18:13:41
data/cropped_fields/ogrenci_numara/valid_20260712_201838_jpg.rf.D2bpMuAa0g0QFJKYO29O_ogrenci_numara.jpg,32976,ogrenci_numara,valid_20260712_201838_jpg.rf.D2bpMuAa0g0QFJKYO29O_ogrenci_numara.jpg,valid,Sevde,2026-07-16 11:39:04
data/cropped_fields/ogrenci_numara/train_20260712_200736_jpg.rf.QnatrZngW9yaWt7pvC4E_ogrenci_numara.jpg,4416252675,ogrenci_numara,train_20260712_200736_jpg.rf.QnatrZngW9yaWt7pvC4E_ogrenci_numara.jpg,train,Mehmet,2026-07-16 11:42:26
data/cropped_fields/not/train_WhatsApp Image 2026-07-10 at 19-54-08 (1)_jpeg.rf.shOjlOTmfkfey3mzykWF_not.jpg,13,not,train_WhatsApp Image 2026-07-10 at 19-54-08 (1)_jpeg.rf.shOjlOTmfkfey3mzykWF_not.jpg,train,Mehmet,2026-07-13 12:53:30
data/cropped_fields/not/valid_20260711_174837_jpg.rf.BBFtvcJlnsYwjGhzcuTe_not.jpg,58,not,valid_20260711_174837_jpg.rf.BBFtvcJlnsYwjGhzcuTe_not.jpg,valid,Sevde,2026-07-16 11:50:27
data/cropped_fields/ogrenci_numara/train_20260712_201435_jpg.rf.clSiF9XHv832eFMoe7cX_ogrenci_numara.jpg,5262728210,ogrenci_numara,train_20260712_201435_jpg.rf.clSiF9XHv832eFMoe7cX_ogrenci_numara.jpg,train,Mehmet,2026-07-16 11:37:21
data/cropped_fields/ogrenci_numara/train_20260712_201221_jpg.rf.sBtZgveSG6VQaBRh8n5V_ogrenci_numara.jpg,22014839,ogrenci_numara,train_20260712_201221_jpg.rf.sBtZgveSG6VQaBRh8n5V_ogrenci_numara.jpg,train,Aslı,2026-07-16 11:36:26
data/cropped_fields/not/train_WhatsApp Image 2026-07-11 at 09-56-48 (5)_jpeg.rf.1iBHLULBYoUZML6jU83g_not.jpg,32,not,train_WhatsApp Image 2026-07-11 at 09-56-48 (5)_jpeg.rf.1iBHLULBYoUZML6jU83g_not.jpg,train,Mehmet,2026-07-13 13:26:08
data/cropped_fields/ogrenci_numara/test_IMG_1698_jpg.rf.4xRFoRQHlJzIcqSWywcB_ogrenci_numara.jpg,231601040,ogrenci_numara,test_IMG_1698_jpg.rf.4xRFoRQHlJzIcqSWywcB_ogrenci_numara.jpg,test,mehmet,2026-07-12 17:08:46
data/cropped_fields/not/train_WhatsApp Image 2026-07-11 at 09-56-12 (5)_jpeg.rf.UIYyZ5mPMASWbHynzsyq_not.jpg,43,not,train_WhatsApp Image 2026-07-11 at 09-56-12 (5)_jpeg.rf.UIYyZ5mPMASWbHynzsyq_not.jpg,train,Aslı,2026-07-13 12:34:59
data/cropped_fields/not/train_IMG_1723_jpg.rf.dd8ZxfXd6zpBOgKJf0vd_not.jpg,72,not,train_IMG_1723_jpg.rf.dd8ZxfXd6zpBOgKJf0vd_not.jpg,train,Mehmet,2026-07-13 13:01:57
data/cropped_fields/ogrenci_numara/train_20260712_200453_jpg.rf.KTV740vBKEhlDcxDWE8x_ogrenci_numara.jpg,81726354,ogrenci_numara,train_20260712_200453_jpg.rf.KTV740vBKEhlDcxDWE8x_ogrenci_numara.jpg,train,Aslı,2026-07-14 10:51:33
data/cropped_fields/ogrenci_numara/train_WhatsApp Image 2026-07-10 at 19-54-31 (1)_jpeg.rf.dHyiADowfNVWXQlgk76o_ogrenci_numara.jpg,261048153,ogrenci_numara,train_WhatsApp Image 2026-07-10 at 19-54-31 (1)_jpeg.rf.dHyiADowfNVWXQlgk76o_ogrenci_numara.jpg,train,Sevde,2026-07-13 13:06:08
data/cropped_fields/ogrenci_numara/valid_IMG-20260712-WA0005_jpg.rf.9UFnLOTBggkfkThC36lW_ogrenci_numara.jpg,9302157694,ogrenci_numara,valid_IMG-20260712-WA0005_jpg.rf.9UFnLOTBggkfkThC36lW_ogrenci_numara.jpg,valid,Aslı,2026-07-16 11:35:39
data/cropped_fields/ogrenci_numara/train_WhatsApp Image 2026-07-11 at 09-56-11 (3)_jpeg.rf.cpt4VewqZPF8RR8v7Z31_ogrenci_numara.jpg,210610036,ogrenci_numara,train_WhatsApp Image 2026-07-11 at 09-56-11 (3)_jpeg.rf.cpt4VewqZPF8RR8v7Z31_ogrenci_numara.jpg,train,Mehmet,2026-07-13 12:33:15
data/cropped_fields/not/train_20260712_200441_jpg.rf.g1sqZqNG5B1neFjyX6Rk_not.jpg,29,not,train_20260712_200441_jpg.rf.g1sqZqNG5B1neFjyX6Rk_not.jpg,train,Aslı,2026-07-16 11:33:03
data/cropped_fields/not/train_WhatsApp Image 2026-07-11 at 09-56-42 (5)_jpeg.rf.kG5ByHKFhDHNXggS7nTZ_not.jpg,89,not,train_WhatsApp Image 2026-07-11 at 09-56-42 (5)_jpeg.rf.kG5ByHKFhDHNXggS7nTZ_not.jpg,train,Sevde,2026-07-13 13:15:29
data/cropped_fields/ogrenci_numara/train_WhatsApp Image 2026-07-11 at 10-23-51 (4)_jpeg.rf.P79cOrRqocaZnkRIeoII_ogrenci_numara.jpg,230610091,ogrenci_numara,train_WhatsApp Image 2026-07-11 at 10-23-51 (4)_jpeg.rf.P79cOrRqocaZnkRIeoII_ogrenci_numara.jpg,train,Berke,2026-07-13 12:26:52
data/cropped_fields/not/train_WhatsApp Image 2026-07-12 at 00-31-50 (2)_jpeg.rf.oaCPXAz46sVI2uOtr4Ma_not.jpg,53,not,train_WhatsApp Image 2026-07-12 at 00-31-50 (2)_jpeg.rf.oaCPXAz46sVI2uOtr4Ma_not.jpg,train,Aslı,2026-07-16 11:32:31
data/cropped_fields/ogrenci_numara/train_WhatsApp Image 2026-07-11 at 10-24-02 (2)_jpeg.rf.7ZBFYCfuRuO8BbJ8HykQ_ogrenci_numara.jpg,230610089,ogrenci_numara,train_WhatsApp Image 2026-07-11 at 10-24-02 (2)_jpeg.rf.7ZBFYCfuRuO8BbJ8HykQ_ogrenci_numara.jpg,train,Sevde,2026-07-13 13:11:15
data/cropped_fields/not/train_WhatsApp Image 2026-07-11 at 09-56-13 (2)_jpeg.rf.I8xZpg66XgUEfSx87eCk_not.jpg,53,not,train_WhatsApp Image 2026-07-11 at 09-56-13 (2)_jpeg.rf.I8xZpg66XgUEfSx87eCk_not.jpg,train,Berke,2026-07-13 12:32:28
data/cropped_fields/not/train_WhatsApp Image 2026-07-10 at 19-54-17_jpeg.rf.MvZxNk9yO5bbyqnThSlb_not.jpg,28,not,train_WhatsApp Image 2026-07-10 at 19-54-17_jpeg.rf.MvZxNk9yO5bbyqnThSlb_not.jpg,train,Aslı,2026-07-13 12:33:14
