image_path,label,type,file_name,split,annotator,annotated_at
data/cropped_fields/not/train_WhatsApp Image 2026-07-11 at 09-56-03 (2)_jpeg.rf.cXbTlJonTCylZ8Zitk85_not.jpg,17,not,train_WhatsApp Image 2026-07-11 at 09-56-03 (2)_jpeg.rf.cXbTlJonTCylZ8Zitk85_not.jpg,train,Aslı,2026-07-13 12:33:56
data/cropped_fields/not/train_WhatsApp Image 2026-07-11 at 09-56-13 (5)_jpeg.rf.KkpjSWBPzuLwAwVRpJsT_not.jpg,48,not,train_WhatsApp Image 2026-07-11 at 09-56-13 (5)_jpeg.rf.KkpjSWBPzuLwAwVRpJsT_not.jpg,train,Sevde,2026-07-13 13:15:27
data/cropped_fields/ogrenci_numara/train_WhatsApp Image 2026-07-11 at 10-23-49 (2)_jpeg.rf.9Wb30C0Mjwp8WCGdMzU3_ogrenci_numara.jpg,230610098,ogrenci_numara,train_WhatsApp Image 2026-07-11 at 10-23-49 (2)_jpeg.rf.9Wb30C0Mjwp8WCGdMzU3_ogrenci_numara.jpg,train,Berke,2026-07-13 12:26:41
data/cropped_fields/not/train_WhatsApp Image 2026-07-10 at 19-55-37 (1)_jpeg.rf.IJ0QW1GqdTVT4tTwe80I_not.jpg,44,not,train_WhatsApp Image 2026-07-10 at 19-55-37 (1)_jpeg.rf.IJ0QW1GqdTVT4tTwe80I_not.jpg,train,Sevde,2026-07-13 13:22:49
data/cropped_fields/ogrenci_numara/train_IMG_1551_jpg.rf.j8aNNjPJAPF5gKBautcu_ogrenci_numara.jpg,8594031726,ogrenci_numara,train_IMG_1551_jpg.rf.j8aNNjPJAPF5gKBautcu_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:38:04
data/cropped_fields/ogrenci_numara/train_IMG_1527_jpg.rf.VJZoOInr9wDfXd102Avm_ogrenci_numara.jpg,4657382901,ogrenci_numara,train_IMG_1527_jpg.rf.VJZoOInr9wDfXd102Avm_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:34:08
data/cropped_fields_pending/ogrenci_numara/train_20260712_201213_jpg.rf.rylyxZ1XhHjL4sy1gfIJ_ogrenci_numara.jpg,7483165,ogrenci_numara,train_20260712_201213_jpg.rf.rylyxZ1XhHjL4sy1gfIJ_ogrenci_numara.jpg,train,Berke,2026-07-14 10:54:36
data/cropped_fields/not/train_WhatsApp Image 2026-07-11 at 09-56-07 (6)_jpeg.rf.Aesw99J7BHkTDMjyAd6G_not.jpg,53,not,train_WhatsApp Image 2026-07-11 at 09-56-07 (6)_jpeg.rf.Aesw99J7BHkTDMjyAd6G_not.jpg,train,Aslı,2026-07-13 12:34:18
data/cropped_fields/not/train_WhatsApp Image 2026-07-10 at 19-39-19_jpeg.rf.HSUf3r39wnfq3JroOwH4_not.jpg,83,not,train_WhatsApp Image 2026-07-10 at 19-39-19_jpeg.rf.HSUf3r39wnfq3JroOwH4_not.jpg,train,Sevde,2026-07-13 13:13:56
data/cropped_fields/ogrenci_numara/train_WhatsApp Image 2026-07-11 at 10-23-42 (1)_jpeg.rf.QxgFXZsbWLTI073PH7LL_ogrenci_numara.jpg,210610093,ogrenci_numara,train_WhatsApp Image 2026-07-11 at 10-23-42 (1)_jpeg.rf.QxgFXZsbWLTI073PH7LL_ogrenci_numara.jpg,train,Berke,2026-07-13 12:25:59
data/cropped_fields/ogrenci_numara/train_WhatsApp Image 2026-07-10 at 19-53-54 (2)_jpeg.rf.j3Hnl1P0pTfxnUkC8FUW_ogrenci_numara.jpg,261015293,ogrenci_numara,train_WhatsApp Image 2026-07-10 at 19-53-54 (2)_jpeg.rf.j3Hnl1P0pTfxnUkC8FUW_ogrenci_numara.jpg,train,Mehmet,2026-07-13 12:16:58
data/cropped_fields/not/train_IMG_1536_jpg.rf.6g0B05XjDYZ2M7P4oAnC_not.jpg,87,not,train_IMG_1536_jpg.rf.6g0B05XjDYZ2M7P4oAnC_not.jpg,train,Sevde,2026-07-13 13:12:48
data/cropped_fields/ogrenci_numara/train_WhatsApp Image 2026-07-11 at 09-56-06 (2)_jpeg.rf.MNEy94EZLiwPqZQqNiRp_ogrenci_numara.jpg,210610022,ogrenci_numara,train_WhatsApp Image 2026-07-11 at 09-56-06 (2)_jpeg.rf.MNEy94EZLiwPqZQqNiRp_ogrenci_numara.jpg,train,Berke,2026-07-13 12:22:50
data/cropped_fields/ogrenci_numara/valid_IMG_1484_HEIC.rf.8UgPrnpJfYqtsrGUZm1w_ogrenci_numara.jpg,46657381920,ogrenci_numara,valid_IMG_1484_HEIC.rf.8UgPrnpJfYqtsrGUZm1w_ogrenci_numara.jpg,valid,Sevde,2026-07-13 13:11:32
data/cropped_fields/not/train_WhatsApp Image 2026-07-10 at 19-54-08 (3)_jpeg.rf.iFOf2boW8MsKNLHAKGU3_not.jpg,61,not,train_WhatsApp Image 2026-07-10 at 19-54-08 (3)_jpeg.rf.iFOf2boW8MsKNLHAKGU3_not.jpg,train,Mehmet,2026-07-13 13:26:45
data/cropped_fields/not/train_IMG_1720_jpg.rf.HW6FEsZgWhJYjLP15Lfy_not.jpg,89,not,train_IMG_1720_jpg.rf.HW6FEsZgWhJYjLP15Lfy_not.jpg,train,Berke,2026-07-13 12:30:14
data/cropped_fields/ogrenci_numara/train_IMG_1586_jpg.rf.agDr8A3gygVTkP2ZiKsC_ogrenci_numara.jpg,0011300119,ogrenci_numara,train_IMG_1586_jpg.rf.agDr8A3gygVTkP2ZiKsC_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:53:59
data/cropped_fields/not/train_WhatsApp Image 2026-07-10 at 19-53-52_jpeg.rf.Cg3zakRdeI2tll0qTnks_not.jpg,46,not,train_WhatsApp Image 2026-07-10 at 19-53-52_jpeg.rf.Cg3zakRdeI2tll0qTnks_not.jpg,train,Berke,2026-07-13 13:13:42
data/cropped_fields/ogrenci_numara/train_IMG_1707_jpg.rf.SqpHb2qsSrHeLXC9xrN0_ogrenci_numara.jpg,231601103,ogrenci_numara,train_IMG_1707_jpg.rf.SqpHb2qsSrHeLXC9xrN0_ogrenci_numara.jpg,train,mehmet,2026-07-12 18:18:32
data/cropped_fields_pending/ogrenci_numara/train_20260711_174256_jpg.rf.PBicYk8CEaNOjQLPunkx_ogrenci_numara.jpg,8254637035,ogrenci_numara,train_20260711_174256_jpg.rf.PBicYk8CEaNOjQLPunkx_ogrenci_numara.jpg,train,Sevde,2026-07-14 10:59:29
data/cropped_fields/ogrenci_numara/train_IMG_1509_jpg.rf.cnDamioPQfSQYSVG3D4E_ogrenci_numara.jpg,1728394056,ogrenci_numara,train_IMG_1509_jpg.rf.cnDamioPQfSQYSVG3D4E_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:30:12
data/cropped_fields/ogrenci_numara/train_IMG_1579_jpg.rf.ltgNMvtB47IioNqbXuSQ_ogrenci_numara.jpg,0011300110,ogrenci_numara,train_IMG_1579_jpg.rf.ltgNMvtB47IioNqbXuSQ_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:52:57
data/cropped_fields/ogrenci_numara/train_WhatsApp Image 2026-07-10 at 19-39-15 (2)_jpeg.rf.he3jW3XsFDAmGXgbroe2_ogrenci_numara.jpg,261051749,ogrenci_numara,train_WhatsApp Image 2026-07-10 at 19-39-15 (2)_jpeg.rf.he3jW3XsFDAmGXgbroe2_ogrenci_numara.jpg,train,mehmet,2026-07-13 13:38:46
data/cropped_fields/ogrenci_numara/train_WhatsApp Image 2026-07-11 at 09-56-00 (1)_jpeg.rf.byGdVCVlMRndQYErOwuf_ogrenci_numara.jpg,220610001,ogrenci_numara,train_WhatsApp Image 2026-07-11 at 09-56-00 (1)_jpeg.rf.byGdVCVlMRndQYErOwuf_ogrenci_numara.jpg,train,Aslı,2026-07-13 13:07:52
data/cropped_fields/not/train_WhatsApp Image 2026-07-11 at 09-56-45 (3)_jpeg.rf.6j8AhhkRqCD7yjhvG6Hg_not.jpg,79,not,train_WhatsApp Image 2026-07-11 at 09-56-45 (3)_jpeg.rf.6j8AhhkRqCD7yjhvG6Hg_not.jpg,train,Aslı,2026-07-13 12:35:18
data/cropped_fields/ogrenci_numara/valid_WhatsApp Image 2026-07-10 at 19-54-00 (2)_jpeg.rf.0EXdcfkqZ1lT9ZxPZb1S_ogrenci_numara.jpg,261095182,ogrenci_numara,valid_WhatsApp Image 2026-07-10 at 19-54-00 (2)_jpeg.rf.0EXdcfkqZ1lT9ZxPZb1S_ogrenci_numara.jpg,valid,Mehmet,2026-07-13 13:01:07
data/cropped_fields/ogrenci_numara/train_WhatsApp Image 2026-07-11 at 10-23-49 (4)_jpeg.rf.GCrPXEsMBLatv1Kq11XT_ogrenci_numara.jpg,230610097,ogrenci_numara,train_WhatsApp Image 2026-07-11 at 10-23-49 (4)_jpeg.rf.GCrPXEsMBLatv1Kq11XT_ogrenci_numara.jpg,train,Aslı,2026-07-13 12:26:00
data/cropped_fields/ogrenci_numara/train_WhatsApp Image 2026-07-10 at 19-54-34 (1)_jpeg.rf.vyhrrGr8v1CxvtVlD1TQ_ogrenci_numara.jpg,261036492,ogrenci_numara,train_WhatsApp Image 2026-07-10 at 19-54-34 (1)_jpeg.rf.vyhrrGr8v1CxvtVlD1TQ_ogrenci_numara.jpg,train,Mehmet,2026-07-13 12:23:01
data/cropped_fields_pending/ogrenci_numara/train_20260711_175002_jpg.rf.Xs4yD5ubFHfGKCw2mdeZ_ogrenci_numara.jpg,2948184041,ogrenci_numara,train_20260711_175002_jpg.rf.Xs4yD5ubFHfGKCw2mdeZ_ogrenci_numara.jpg,train,Sevde,2026-07-14 11:01:26
data/cropped_fields/not/train_WhatsApp Image 2026-07-10 at 19-55-40_jpeg.rf.xx9meweNNjnNa0nwfKZV_not.jpg,51,not,train_WhatsApp Image 2026-07-10 at 19-55-40_jpeg.rf.xx9meweNNjnNa0nwfKZV_not.jpg,train,Berke,2026-07-13 12:31:12
data/cropped_fields/not/valid_IMG_1546_jpg.rf.3QaufuKTSMa0z6MDKnOw_not.jpg,48,not,valid_IMG_1546_jpg.rf.3QaufuKTSMa0z6MDKnOw_not.jpg,valid,Berke,2026-07-13 12:34:07
data/cropped_fields/not/train_IMG_1495_HEIC.rf.xUKqrjMk5vcm2QVRMCX5_not.jpg,88,not,train_IMG_1495_HEIC.rf.xUKqrjMk5vcm2QVRMCX5_not.jpg,train,Berke,2026-07-13 12:28:38
data/cropped_fields/not/train_WhatsApp Image 2026-07-11 at 10-24-02 (2)_jpeg.rf.7ZBFYCfuRuO8BbJ8HykQ_not.jpg,86,not,train_WhatsApp Image 2026-07-11 at 10-24-02 (2)_jpeg.rf.7ZBFYCfuRuO8BbJ8HykQ_not.jpg,train,Sevde,2026-07-13 13:21:42
data/cropped_fields/ogrenci_numara/train_WhatsApp Image 2026-07-10 at 19-56-08_jpeg.rf.LHNNIiwxv9sJhx14OQkB_ogrenci_numara.jpg,261082951,ogrenci_numara,train_WhatsApp Image 2026-07-10 at 19-56-08_jpeg.rf.LHNNIiwxv9sJhx14OQkB_ogrenci_numara.jpg,train,Sevde,2026-07-13 13:07:15
data/cropped_fields_pending/ogrenci_numara/train_20260711_174734_jpg.rf.aiDbp5y7ToOMMH6wDRao_ogrenci_numara.jpg,9011745,ogrenci_numara,train_20260711_174734_jpg.rf.aiDbp5y7ToOMMH6wDRao_ogrenci_numara.jpg,train,Berke,2026-07-14 10:53:05
data/cropped_fields/not/train_WhatsApp Image 2026-07-10 at 19-39-18 (1)_jpeg.rf.SXl8hriTV2RBeauauh8x_not.jpg,83,not,train_WhatsApp Image 2026-07-10 at 19-39-18 (1)_jpeg.rf.SXl8hriTV2RBeauauh8x_not.jpg,train,Aslı,2026-07-13 12:32:25
data/cropped_fields/ogrenci_numara/train_WhatsApp Image 2026-07-11 at 10-24-00 (1)_jpeg.rf.z3IUCw0VvcPN99fdZvlh_ogrenci_numara.jpg,230610083,ogrenci_numara,train_WhatsApp Image 2026-07-11 at 10-24-00 (1)_jpeg.rf.z3IUCw0VvcPN99fdZvlh_ogrenci_numara.jpg,train,Mehmet,2026-07-13 12:40:33
data/cropped_fields/ogrenci_numara/train_WhatsApp Image 2026-07-10 at 19-53-58_jpeg.rf.OrpTL6iqhB7mlGSGQWhm_ogrenci_numara.jpg,261053948,ogrenci_numara,train_WhatsApp Image 2026-07-10 at 19-53-58_jpeg.rf.OrpTL6iqhB7mlGSGQWhm_ogrenci_numara.jpg,train,Aslı,2026-07-13 12:17:08
data/cropped_fields/ogrenci_numara/train_IMG_1473_HEIC.rf.fbvyF0Ho1WNnSj1bcsAS_ogrenci_numara.jpg,7382910456,ogrenci_numara,train_IMG_1473_HEIC.rf.fbvyF0Ho1WNnSj1bcsAS_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:21:36
data/cropped_fields_pending/not/train_20260711_174931_jpg.rf.rpl1WwhwMyTEWMC4wokI_not.jpg,72,not,train_20260711_174931_jpg.rf.rpl1WwhwMyTEWMC4wokI_not.jpg,train,Aslı,2026-07-14 10:53:38
data/cropped_fields/not/train_IMG_1473_HEIC.rf.fbvyF0Ho1WNnSj1bcsAS_not.jpg,87,not,train_IMG_1473_HEIC.rf.fbvyF0Ho1WNnSj1bcsAS_not.jpg,train,Sevde,2026-07-13 13:12:23
data/cropped_fields/ogrenci_numara/train_IMG_1724_jpg.rf.MY5PFRlbWEOm7RLHjGuR_ogrenci_numara.jpg,220703001,ogrenci_numara,train_IMG_1724_jpg.rf.MY5PFRlbWEOm7RLHjGuR_ogrenci_numara.jpg,train,mehmet,2026-07-12 18:27:30
data/cropped_fields/not/train_IMG_1707_jpg.rf.SqpHb2qsSrHeLXC9xrN0_not.jpg,15,not,train_IMG_1707_jpg.rf.SqpHb2qsSrHeLXC9xrN0_not.jpg,train,Sevde,2026-07-13 13:19:53
data/cropped_fields/ogrenci_numara/train_IMG_1542_jpg.rf.uIFflZqJxYa5qOeUSSXR_ogrenci_numara.jpg,5748392016,ogrenci_numara,train_IMG_1542_jpg.rf.uIFflZqJxYa5qOeUSSXR_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:37:04
data/cropped_fields/not/train_IMG_1489_jpg.rf.SGh0rNYftdUPHFpeTOhd_not.jpg,67,not,train_IMG_1489_jpg.rf.SGh0rNYftdUPHFpeTOhd_not.jpg,train,Sevde,2026-07-13 13:12:30
data/cropped_fields/ogrenci_numara/train_IMG_1477_HEIC.rf.hNxupvYAhFqoodI9HwKG_ogrenci_numara.jpg,4855783102,ogrenci_numara,train_IMG_1477_HEIC.rf.hNxupvYAhFqoodI9HwKG_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:22:07
data/cropped_fields/ogrenci_numara/train_IMG_1475_jpg.rf.mBp5b40zitbftDwrh09s_ogrenci_numara.jpg,8485423681,ogrenci_numara,train_IMG_1475_jpg.rf.mBp5b40zitbftDwrh09s_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:21:47
data/cropped_fields/ogrenci_numara/train_IMG_1632_jpg.rf.85E3IvuuBrhnT7JTzMrO_ogrenci_numara.jpg,5323502575,ogrenci_numara,train_IMG_1632_jpg.rf.85E3IvuuBrhnT7JTzMrO_ogrenci_numara.jpg,train,mehmet,2026-07-12 18:01:30
data/cropped_fields_pending/not/train_20260711_174147_jpg.rf.m21E6K64KBEJ12HSHhCu_not.jpg,65,not,train_20260711_174147_jpg.rf.m21E6K64KBEJ12HSHhCu_not.jpg,train,Aslı,2026-07-14 10:55:47
data/cropped_fields/ogrenci_numara/valid_IMG_1675_jpg.rf.0AFwjCIbr529WnFFpbuV_ogrenci_numara.jpg,231601030,ogrenci_numara,valid_IMG_1675_jpg.rf.0AFwjCIbr529WnFFpbuV_ogrenci_numara.jpg,valid,Berke,2026-07-13 12:27:25
data/cropped_fields/not/train_WhatsApp Image 2026-07-11 at 09-56-10 (2)_jpeg.rf.zvcqKWbiDbtcmyoiQZMZ_not.jpg,82,not,train_WhatsApp Image 2026-07-11 at 09-56-10 (2)_jpeg.rf.zvcqKWbiDbtcmyoiQZMZ_not.jpg,train,Mehmet,2026-07-13 13:26:28
data/cropped_fields/not/train_WhatsApp Image 2026-07-10 at 19-39-15_jpeg.rf.ZYUhoctvHemwpF4hB0nG_not.jpg,12,not,train_WhatsApp Image 2026-07-10 at 19-39-15_jpeg.rf.ZYUhoctvHemwpF4hB0nG_not.jpg,train,Berke,2026-07-13 12:30:44
data/cropped_fields/not/train_WhatsApp Image 2026-07-11 at 09-56-42 (5)_jpeg.rf.kG5ByHKFhDHNXggS7nTZ_not.jpg,89,not,train_WhatsApp Image 2026-07-11 at 09-56-42 (5)_jpeg.rf.kG5ByHKFhDHNXggS7nTZ_not.jpg,train,Sevde,2026-07-13 13:15:29
data/cropped_fields/ogrenci_numara/train_IMG_1666_jpg.rf.TsZ9GoVgpfzZx7RuZmzg_ogrenci_numara.jpg,7379220411,ogrenci_numara,train_IMG_1666_jpg.rf.TsZ9GoVgpfzZx7RuZmzg_ogrenci_numara.jpg,train,mehmet,2026-07-12 18:10:35
data/cropped_fields/ogrenci_numara/test_WhatsApp Image 2026-07-10 at 19-39-18_jpeg.rf.4I9TN7Vl9roD4XkuaX6H_ogrenci_numara.jpg,261027519,ogrenci_numara,test_WhatsApp Image 2026-07-10 at 19-39-18_jpeg.rf.4I9TN7Vl9roD4XkuaX6H_ogrenci_numara.jpg,test,mehmet,2026-07-12 17:10:43
data/cropped_fields/not/train_IMG_1486_jpg.rf.XQJgFu48hMBbM5fJgXKA_not.jpg,96,not,train_IMG_1486_jpg.rf.XQJgFu48hMBbM5fJgXKA_not.jpg,train,Berke,2026-07-13 12:28:36
data/cropped_fields_pending/not/train_20260711_174220_jpg.rf.RUnlJDohN64FRmw5dxcf_not.jpg,38,not,train_20260711_174220_jpg.rf.RUnlJDohN64FRmw5dxcf_not.jpg,train,Sevde,2026-07-14 11:01:27
data/cropped_fields/ogrenci_numara/train_WhatsApp Image 2026-07-11 at 09-56-09 (6)_jpeg.rf.PyG3qR3wJJgdJjIBNXMs_ogrenci_numara.jpg,220610034,ogrenci_numara,train_WhatsApp Image 2026-07-11 at 09-56-09 (6)_jpeg.rf.PyG3qR3wJJgdJjIBNXMs_ogrenci_numara.jpg,train,Mehmet,2026-07-13 12:32:05
data/cropped_fields/not/train_WhatsApp Image 2026-07-11 at 10-23-41 (4)_jpeg.rf.kITqIE9hZqEANqFrYNtx_not.jpg,61,not,train_WhatsApp Image 2026-07-11 at 10-23-41 (4)_jpeg.rf.kITqIE9hZqEANqFrYNtx_not.jpg,train,Sevde,2026-07-13 13:21:18
data/cropped_fields/ogrenci_numara/train_WhatsApp Image 2026-07-11 at 10-23-44 (2)_jpeg.rf.j0B3MiuLa0VLzq9RVvU6_ogrenci_numara.jpg,230610071,ogrenci_numara,train_WhatsApp Image 2026-07-11 at 10-23-44 (2)_jpeg.rf.j0B3MiuLa0VLzq9RVvU6_ogrenci_numara.jpg,train,Aslı,2026-07-13 12:25:16
data/cropped_fields_pending/ogrenci_numara/train_20260712_200603_jpg.rf.Ie4HLH78IIs4xCjHNmDf_ogrenci_numara.jpg,746352,ogrenci_numara,train_20260712_200603_jpg.rf.Ie4HLH78IIs4xCjHNmDf_ogrenci_numara.jpg,train,Sevde,2026-07-14 11:01:13
data/cropped_fields/not/test_IMG_1698_jpg.rf.4xRFoRQHlJzIcqSWywcB_not.jpg,43,not,test_IMG_1698_jpg.rf.4xRFoRQHlJzIcqSWywcB_not.jpg,test,Sevde,2026-07-13 13:23:56
data/cropped_fields/ogrenci_numara/train_IMG_1585_jpg.rf.7E2ERoYRYc4YbaXsfRYT_ogrenci_numara.jpg,0011300118,ogrenci_numara,train_IMG_1585_jpg.rf.7E2ERoYRYc4YbaXsfRYT_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:53:54
data/cropped_fields/not/train_WhatsApp Image 2026-07-11 at 09-56-45 (2)_jpeg.rf.MENJdHzfjQFojYeaqGEJ_not.jpg,100,not,train_WhatsApp Image 2026-07-11 at 09-56-45 (2)_jpeg.rf.MENJdHzfjQFojYeaqGEJ_not.jpg,train,Aslı,2026-07-13 12:35:16
data/cropped_fields/not/train_WhatsApp Image 2026-07-10 at 19-54-34_jpeg.rf.pTdqbutO0Hop2FLQ1kl9_not.jpg,26,not,train_WhatsApp Image 2026-07-10 at 19-54-34_jpeg.rf.pTdqbutO0Hop2FLQ1kl9_not.jpg,train,Sevde,2026-07-13 13:14:17
data/cropped_fields/ogrenci_numara/train_WhatsApp Image 2026-07-11 at 09-56-02 (6)_jpeg.rf.XPuCRYaOrCr5HiocaoBn_ogrenci_numara.jpg,220610009,ogrenci_numara,train_WhatsApp Image 2026-07-11 at 09-56-02 (6)_jpeg.rf.XPuCRYaOrCr5HiocaoBn_ogrenci_numara.jpg,train,Aslı,2026-07-13 12:20:48
data/cropped_fields/not/train_IMG_1502_HEIC.rf.LuvHp8ud6dYK2g3KLj1Z_not.jpg,90,not,train_IMG_1502_HEIC.rf.LuvHp8ud6dYK2g3KLj1Z_not.jpg,train,Aslı,2026-07-13 12:29:53
data/cropped_fields/not/train_IMG_1521_jpg.rf.SiWHmAcKQhjhUS5QHr0y_not.jpg,96,not,train_IMG_1521_jpg.rf.SiWHmAcKQhjhUS5QHr0y_not.jpg,train,Aslı,2026-07-13 13:25:40
data/cropped_fields/ogrenci_numara/train_WhatsApp Image 2026-07-11 at 09-56-08_jpeg.rf.TPD9wdHOPNXLHRIWWxZl_ogrenci_numara.jpg,220610027,ogrenci_numara,train_WhatsApp Image 2026-07-11 at 09-56-08_jpeg.rf.TPD9wdHOPNXLHRIWWxZl_ogrenci_numara.jpg,train,Sevde,2026-07-13 13:08:20
data/cropped_fields/not/train_IMG_1650_jpg.rf.Deqx6H9i2d9xGPFOD9Wu_not.jpg,75,not,train_IMG_1650_jpg.rf.Deqx6H9i2d9xGPFOD9Wu_not.jpg,train,Aslı,2026-07-13 12:31:05
data/cropped_fields/ogrenci_numara/train_IMG_1664_jpg.rf.i3gNAHfluEl9dBsoJUfE_ogrenci_numara.jpg,7174220510,ogrenci_numara,train_IMG_1664_jpg.rf.i3gNAHfluEl9dBsoJUfE_ogrenci_numara.jpg,train,mehmet,2026-07-12 18:10:12
data/cropped_fields/ogrenci_numara/train_WhatsApp Image 2026-07-11 at 09-56-04 (4)_jpeg.rf.D7vAEgU9OhRCzhfy4LgS_ogrenci_numara.jpg,210610016,ogrenci_numara,train_WhatsApp Image 2026-07-11 at 09-56-04 (4)_jpeg.rf.D7vAEgU9OhRCzhfy4LgS_ogrenci_numara.jpg,train,Sevde,2026-07-13 13:07:56
data/cropped_fields/ogrenci_numara/train_IMG_1580_jpg.rf.3hC8rcfrCeEB4UgoTdHv_ogrenci_numara.jpg,0011300114,ogrenci_numara,train_IMG_1580_jpg.rf.3hC8rcfrCeEB4UgoTdHv_ogrenci_numara.jpg,train,mehmet,2026-07-12 17:53:10
data/cropped_fields/not/train_IMG_1466_HEIC.rf.hEuRWNogm0YhCeVaeJ6o_not.jpg,89,not,train_IMG_1466_HEIC.rf.hEuRWNogm0YhCeVaeJ6o_not.jpg,train,Mehmet,2026-07-13 13:01:29
data/cropped_fields/not/train_WhatsApp Image 2026-07-10 at 19-54-05 (1)_jpeg.rf.Q1SfY1H1EeRc9fGIHwkN_not.jpg,99,not,train_WhatsApp Image 2026-07-10 at 19-54-05 (1)_jpeg.rf.Q1SfY1H1EeRc9fGIHwkN_not.jpg,train,Mehmet,2026-07-13 12:53:52
data/cropped_fields_pending/ogrenci_numara/train_20260712_200026_jpg.rf.TWIXJJrkFviEZHuJrhx0_ogrenci_numara.jpg,39485762,ogrenci_numara,train_20260712_200026_jpg.rf.TWIXJJrkFviEZHuJrhx0_ogrenci_numara.jpg,train,Berke,2026-07-14 10:53:39
data/cropped_fields/not/train_WhatsApp Image 2026-07-11 at 09-56-07 (2)_jpeg.rf.Y8ovv55GnmU9zaYPeTlA_not.jpg,24,not,train_WhatsApp Image 2026-07-11 at 09-56-07 (2)_jpeg.rf.Y8ovv55GnmU9zaYPeTlA_not.jpg,train,Aslı,2026-07-13 12:34:12
data/cropped_fields/ogrenci_numara/train_IMG_1682_jpg.rf.I8CYvsqfT0HckYidlQ5F_ogrenci_numara.jpg,231601001,ogrenci_numara,train_IMG_1682_jpg.rf.I8CYvsqfT0HckYidlQ5F_ogrenci_numara.jpg,train,mehmet,2026-07-12 18:13:17
data/cropped_fields/not/train_IMG_1460_HEIC.rf.Zb9UFggxzQgV9CVoQVvm_not.jpg,74,not,train_IMG_1460_HEIC.rf.Zb9UFggxzQgV9CVoQVvm_not.jpg,train,Sevde,2026-07-13 13:12:17
data/cropped_fields/not/train_WhatsApp Image 2026-07-11 at 09-56-42 (4)_jpeg.rf.PWjesLQPhJ0LSgPiTkTp_not.jpg,74,not,train_WhatsApp Image 2026-07-11 at 09-56-42 (4)_jpeg.rf.PWjesLQPhJ0LSgPiTkTp_not.jpg,train,Berke,2026-07-13 12:32:30
data/cropped_fields/not/train_IMG_1499_HEIC.rf.SUS9d3wrzWcWXQ0H2KPz_not.jpg,88,not,train_IMG_1499_HEIC.rf.SUS9d3wrzWcWXQ0H2KPz_not.jpg,train,Sevde,2026-07-13 13:24:03
data/cropped_fields/ogrenci_numara/test_IMG_1455_HEIC.rf.SrHkgt9ZHvcPf4r8Uzos_ogrenci_numara.jpg,5039485716,ogrenci_numara,test_IMG_1455_HEIC.rf.SrHkgt9ZHvcPf4r8Uzos_ogrenci_numara.jpg,test,mehmet,2026-07-12 17:04:04
data/cropped_fields_pending/ogrenci_numara/train_20260712_195822_jpg.rf.yhPtjS2sOYGZOLlfXAnk_ogrenci_numara.jpg,305968,ogrenci_numara,train_20260712_195822_jpg.rf.yhPtjS2sOYGZOLlfXAnk_ogrenci_numara.jpg,train,Berke,2026-07-14 10:54:23
data/cropped_fields/not/train_WhatsApp Image 2026-07-11 at 09-56-05 (2)_jpeg.rf.bJVICPgfbipNQrgyNnXV_not.jpg,7,not,train_WhatsApp Image 2026-07-11 at 09-56-05 (2)_jpeg.rf.bJVICPgfbipNQrgyNnXV_not.jpg,train,Berke,2026-07-13 12:31:42
data/cropped_fields/not/train_IMG_1663_jpg.rf.pUw7SMMZpYKATOE2Gx2n_not.jpg,0,not,train_IMG_1663_jpg.rf.pUw7SMMZpYKATOE2Gx2n_not.jpg,train,Berke,2026-07-13 13:14:20
data/cropped_fields/ogrenci_numara/train_WhatsApp Image 2026-07-11 at 09-56-12_jpeg.rf.ptQ1sCEmzLKunbPTDBhT_ogrenci_numara.jpg,220610041,ogrenci_numara,train_WhatsApp Image 2026-07-11 at 09-56-12_jpeg.rf.ptQ1sCEmzLKunbPTDBhT_ogrenci_numara.jpg,train,Berke,2026-07-13 12:24:38
data/cropped_fields_pending/ogrenci_numara/train_20260712_195756_jpg.rf.urbu2YLEkLnMQPlwiVkH_ogrenci_numara.jpg,839201,ogrenci_numara,train_20260712_195756_jpg.rf.urbu2YLEkLnMQPlwiVkH_ogrenci_numara.jpg,train,Mehmet,2026-07-14 10:51:55
data/cropped_fields/ogrenci_numara/test_WhatsApp Image 2026-07-10 at 19-53-53 (2)_jpeg.rf.9ihCmqaZtgyNIcnImnE9_ogrenci_numara.jpg,261014938,ogrenci_numara,test_WhatsApp Image 2026-07-10 at 19-53-53 (2)_jpeg.rf.9ihCmqaZtgyNIcnImnE9_ogrenci_numara.jpg,test,mehmet,2026-07-12 17:10:58
data/cropped_fields/ogrenci_numara/valid_IMG_1529_jpg.rf.0moHR4MrKr41bLI3hUhb_ogrenci_numara.jpg,4359102376,ogrenci_numara,valid_IMG_1529_jpg.rf.0moHR4MrKr41bLI3hUhb_ogrenci_numara.jpg,valid,Sevde,2026-07-13 13:11:44
